Current_Time,Event_Name,Event_Scheduled,Event-Time,Idle_Processors,Service_Processors,Number_Idle_Processors,Buffer_Length,Queue_Length,Entities_System
67641,END_SERVICE,67323,67641,2258478,135654,47,0,0,5
67654,END_SERVICE,67381,67654,2259102,135706,48,0,0,4
67667,END_SERVICE,67573,67667,2259739,135745,49,0,0,3
67699,NEXT_ARRIVAL,67612,67699,2261339,135809,50,0,0,2
67728,NEXT_ARRIVAL,67699,67728,2262760,135896,49,0,0,3
67760,NEXT_ARRIVAL,67728,67760,2264296,136024,48,0,0,4
67765,END_SERVICE,67699,67765,2264531,136049,47,0,0,5
67814,END_SERVICE,67606,67814,2266883,136245,48,0,0,4
67831,END_SERVICE,67612,67831,2267716,136296,49,0,0,3
67899,END_SERVICE,67728,67899,2271116,136432,50,0,0,2
67932,NEXT_ARRIVAL,67760,67932,2272799,136465,51,0,0,1
67937,NEXT_ARRIVAL,67932,67937,2273049,136475,50,0,0,2
67941,NEXT_ARRIVAL,67937,67941,2273245,136487,49,0,0,3
67950,NEXT_ARRIVAL,67941,67950,2273677,136523,48,0,0,4
67990,NEXT_ARRIVAL,67950,67990,2275557,136723,47,0,0,5
68019,END_SERVICE,67760,68019,2276891,136897,46,0,0,6
68020,END_SERVICE,67950,68020,2276938,136902,47,0,0,5
68023,END_SERVICE,67941,68023,2277082,136914,48,0,0,4
68024,NEXT_ARRIVAL,67990,68024,2277131,136917,49,0,0,3
68039,NEXT_ARRIVAL,68024,68039,2277851,136977,48,0,0,4
68148,NEXT_ARRIVAL,68039,68148,2282974,137522,47,0,0,5
68181,NEXT_ARRIVAL,68148,68181,2284492,137720,46,0,0,6
68190,END_SERVICE,67932,68190,2284897,137783,45,0,0,7
68197,END_SERVICE,67937,68197,2285219,137825,46,0,0,6
68208,END_SERVICE,67990,68208,2285736,137880,47,0,0,5
68211,NEXT_ARRIVAL,68181,68211,2285880,137892,48,0,0,4
68240,NEXT_ARRIVAL,68211,68240,2287243,138037,47,0,0,5
68286,END_SERVICE,68039,68286,2289359,138313,46,0,0,6
68304,NEXT_ARRIVAL,68240,68304,2290205,138403,47,0,0,5
68314,NEXT_ARRIVAL,68304,68314,2290665,138463,46,0,0,6
68332,END_SERVICE,68148,68332,2291475,138589,45,0,0,7
68333,END_SERVICE,68024,68333,2291521,138595,46,0,0,6
68341,END_SERVICE,68304,68341,2291897,138635,47,0,0,5
68374,END_SERVICE,68240,68374,2293481,138767,48,0,0,4
68376,END_SERVICE,68181,68376,2293579,138773,49,0,0,3
68393,NEXT_ARRIVAL,68314,68393,2294429,138807,50,0,0,2
68393,END_SERVICE,68211,68393,2294429,138807,49,0,0,3
68419,NEXT_ARRIVAL,68393,68419,2295729,138859,50,0,0,2
68489,END_SERVICE,68393,68489,2299159,139069,49,0,0,3
68510,NEXT_ARRIVAL,68419,68510,2300209,139111,50,0,0,2
68524,NEXT_ARRIVAL,68510,68524,2300895,139153,49,0,0,3
68546,END_SERVICE,68524,68546,2301951,139241,48,0,0,4
68554,NEXT_ARRIVAL,68524,68554,2302343,139265,49,0,0,3
68589,END_SERVICE,68314,68589,2304023,139405,48,0,0,4
68648,NEXT_ARRIVAL,68554,68648,2306914,139582,49,0,0,3
68650,NEXT_ARRIVAL,68648,68650,2307010,139590,48,0,0,4
68673,NEXT_ARRIVAL,68650,68673,2308091,139705,47,0,0,5
68711,END_SERVICE,68510,68711,2309839,139933,46,0,0,6
68717,END_SERVICE,68419,68717,2310121,139963,47,0,0,5
68735,END_SERVICE,68650,68735,2310985,140035,48,0,0,4
68740,END_SERVICE,68673,68740,2311230,140050,49,0,0,3
68760,NEXT_ARRIVAL,68673,68760,2312230,140090,50,0,0,2
68773,END_SERVICE,68554,68773,2312867,140129,49,0,0,3
68799,NEXT_ARRIVAL,68760,68799,2314167,140181,50,0,0,2
68808,NEXT_ARRIVAL,68799,68808,2314608,140208,49,0,0,3
68815,NEXT_ARRIVAL,68808,68815,2314944,140236,48,0,0,4
68874,END_SERVICE,68815,68874,2317717,140531,47,0,0,5
68879,NEXT_ARRIVAL,68815,68879,2317957,140551,48,0,0,4
68921,END_SERVICE,68879,68921,2319931,140761,47,0,0,5
68923,END_SERVICE,68648,68923,2320027,140769,48,0,0,4
68924,NEXT_ARRIVAL,68879,68924,2320076,140772,49,0,0,3
68994,NEXT_ARRIVAL,68924,68994,2323436,141052,48,0,0,4
69008,END_SERVICE,68760,69008,2324094,141122,47,0,0,5
69064,END_SERVICE,68924,69064,2326782,141346,48,0,0,4
69073,NEXT_ARRIVAL,68994,69073,2327223,141373,49,0,0,3
69075,NEXT_ARRIVAL,69073,69075,2327319,141381,48,0,0,4
69098,END_SERVICE,68808,69098,2328400,141496,47,0,0,5
69114,NEXT_ARRIVAL,69075,69114,2329168,141560,48,0,0,4
69115,END_SERVICE,68799,69115,2329215,141565,47,0,0,5
69128,NEXT_ARRIVAL,69114,69128,2329839,141617,48,0,0,4
69180,END_SERVICE,69075,69180,2332283,141877,47,0,0,5
69233,END_SERVICE,69128,69233,2334827,142089,48,0,0,4
69252,END_SERVICE,69114,69252,2335758,142146,49,0,0,3
69283,NEXT_ARRIVAL,69128,69283,2337308,142208,50,0,0,2
69284,END_SERVICE,68994,69284,2337357,142211,49,0,0,3
69307,NEXT_ARRIVAL,69283,69307,2338507,142257,50,0,0,2
69316,END_SERVICE,69307,69316,2338948,142284,49,0,0,3
69347,END_SERVICE,69073,69347,2340498,142346,50,0,0,2
69383,END_SERVICE,69283,69383,2342334,142382,51,0,0,1
69407,NEXT_ARRIVAL,69307,69407,2343582,142382,52,0,0,0
69420,NEXT_ARRIVAL,69407,69420,2344245,142395,51,0,0,1
69464,END_SERVICE,69407,69464,2346445,142483,50,0,0,2
69508,END_SERVICE,69420,69508,2348689,142527,51,0,0,1
69535,NEXT_ARRIVAL,69420,69535,2350093,142527,52,0,0,0
69608,END_SERVICE,69535,69608,2353816,142600,51,0,0,1
69620,NEXT_ARRIVAL,69535,69620,2354440,142600,52,0,0,0
69760,NEXT_ARRIVAL,69620,69760,2361580,142740,51,0,0,1
69774,NEXT_ARRIVAL,69760,69774,2362280,142768,50,0,0,2
69786,NEXT_ARRIVAL,69774,69786,2362868,142804,49,0,0,3
69796,NEXT_ARRIVAL,69786,69796,2363348,142844,48,0,0,4
69804,END_SERVICE,69760,69804,2363724,142884,47,0,0,5
69831,NEXT_ARRIVAL,69796,69831,2365020,142992,48,0,0,4
69852,NEXT_ARRIVAL,69831,69852,2366007,143097,47,0,0,5
69854,NEXT_ARRIVAL,69852,69854,2366099,143109,46,0,0,6
69858,END_SERVICE,69796,69858,2366279,143137,45,0,0,7
69860,NEXT_ARRIVAL,69854,69860,2366371,143149,46,0,0,6
69874,END_SERVICE,69831,69874,2367001,143247,45,0,0,7
69881,END_SERVICE,69620,69881,2367323,143289,46,0,0,6
69884,END_SERVICE,69786,69884,2367464,143304,47,0,0,5
69953,NEXT_ARRIVAL,69860,69953,2370776,143580,48,0,0,4
69958,NEXT_ARRIVAL,69953,69958,2371011,143605,47,0,0,5
69984,END_SERVICE,69854,69984,2372207,143761,46,0,0,6
69994,END_SERVICE,69852,69994,2372677,143811,47,0,0,5
70015,END_SERVICE,69774,70015,2373685,143895,48,0,0,4
70023,END_SERVICE,69860,70023,2374077,143919,49,0,0,3
70054,NEXT_ARRIVAL,69958,70054,2375627,143981,50,0,0,2
70131,NEXT_ARRIVAL,70054,70131,2379400,144212,49,0,0,3
70137,END_SERVICE,70054,70137,2379688,144236,48,0,0,4
70154,END_SERVICE,69958,70154,2380521,144287,49,0,0,3
70217,END_SERVICE,69953,70217,2383671,144413,50,0,0,2
70219,NEXT_ARRIVAL,70131,70219,2383773,144415,51,0,0,1
70220,NEXT_ARRIVAL,70219,70220,2383823,144417,50,0,0,2
70237,NEXT_ARRIVAL,70220,70237,2384656,144468,49,0,0,3
70261,END_SERVICE,70219,70261,2385808,144564,48,0,0,4
70263,NEXT_ARRIVAL,70237,70263,2385906,144570,49,0,0,3
70287,NEXT_ARRIVAL,70263,70287,2387058,144666,48,0,0,4
70288,END_SERVICE,70220,70288,2387105,144671,47,0,0,5
70307,NEXT_ARRIVAL,70287,70307,2388017,144747,48,0,0,4
70344,END_SERVICE,70287,70344,2389756,144932,47,0,0,5
70418,END_SERVICE,70131,70418,2393308,145228,48,0,0,4
70438,END_SERVICE,70237,70438,2394288,145288,49,0,0,3
70477,NEXT_ARRIVAL,70307,70477,2396238,145366,50,0,0,2
70491,END_SERVICE,70263,70491,2396924,145408,49,0,0,3
70550,END_SERVICE,70477,70550,2399874,145526,50,0,0,2
70560,NEXT_ARRIVAL,70477,70560,2400384,145536,51,0,0,1
70592,END_SERVICE,70307,70592,2401984,145600,50,0,0,2
70654,END_SERVICE,70560,70654,2405146,145662,51,0,0,1
70676,NEXT_ARRIVAL,70560,70676,2406290,145662,52,0,0,0
70735,NEXT_ARRIVAL,70676,70735,2409299,145721,51,0,0,1
70736,END_SERVICE,70676,70736,2409349,145723,50,0,0,2
70770,END_SERVICE,70735,70770,2411083,145757,51,0,0,1
70929,NEXT_ARRIVAL,70735,70929,2419351,145757,52,0,0,0
71027,NEXT_ARRIVAL,70929,71027,2424349,145855,51,0,0,1
71062,NEXT_ARRIVAL,71027,71062,2426099,145925,50,0,0,2
71102,NEXT_ARRIVAL,71062,71102,2428059,146045,49,0,0,3
71157,END_SERVICE,70929,71157,2430699,146265,48,0,0,4
71178,NEXT_ARRIVAL,71102,71178,2431728,146328,49,0,0,3
71188,NEXT_ARRIVAL,71178,71188,2432208,146368,48,0,0,4
71209,NEXT_ARRIVAL,71188,71209,2433195,146473,47,0,0,5
71213,END_SERVICE,71027,71213,2433379,146497,46,0,0,6
71240,END_SERVICE,71209,71240,2434648,146632,47,0,0,5
71242,END_SERVICE,71178,71242,2434744,146640,48,0,0,4
71257,END_SERVICE,71102,71257,2435479,146685,49,0,0,3
71265,END_SERVICE,71062,71265,2435879,146701,50,0,0,2
71308,NEXT_ARRIVAL,71209,71308,2438072,146744,51,0,0,1
71331,END_SERVICE,71188,71331,2439222,146790,50,0,0,2
71350,NEXT_ARRIVAL,71308,71350,2440191,146809,51,0,0,1
71355,NEXT_ARRIVAL,71350,71355,2440441,146819,50,0,0,2
71372,NEXT_ARRIVAL,71355,71372,2441274,146870,49,0,0,3
71386,NEXT_ARRIVAL,71372,71386,2441946,146926,48,0,0,4
71395,NEXT_ARRIVAL,71386,71395,2442369,146971,47,0,0,5
71453,NEXT_ARRIVAL,71395,71453,2445037,147319,46,0,0,6
71480,END_SERVICE,71453,71480,2446252,147508,45,0,0,7
71496,END_SERVICE,71372,71496,2446988,147604,46,0,0,6
71542,NEXT_ARRIVAL,71453,71542,2449150,147834,47,0,0,5
71558,END_SERVICE,71308,71558,2449886,147930,46,0,0,6
71603,END_SERVICE,71355,71603,2452001,148155,47,0,0,5
71641,END_SERVICE,71386,71641,2453825,148307,48,0,0,4
71665,END_SERVICE,71350,71665,2455001,148379,49,0,0,3
71666,END_SERVICE,71395,71666,2455051,148381,50,0,0,2
71668,NEXT_ARRIVAL,71542,71668,2455153,148383,51,0,0,1
71712,NEXT_ARRIVAL,71668,71712,2457353,148471,50,0,0,2
71730,NEXT_ARRIVAL,71712,71730,2458235,148525,49,0,0,3
71747,END_SERVICE,71542,71747,2459051,148593,48,0,0,4
71749,NEXT_ARRIVAL,71730,71749,2459149,148599,49,0,0,3
71763,NEXT_ARRIVAL,71749,71763,2459821,148655,48,0,0,4
71776,END_SERVICE,71763,71776,2460432,148720,47,0,0,5
71784,NEXT_ARRIVAL,71763,71784,2460816,148752,48,0,0,4
71786,NEXT_ARRIVAL,71784,71786,2460910,148762,47,0,0,5
71897,NEXT_ARRIVAL,71786,71897,2466016,149428,46,0,0,6
71909,END_SERVICE,71730,71909,2466556,149512,45,0,0,7
71911,END_SERVICE,71668,71911,2466648,149524,46,0,0,6
71949,END_SERVICE,71784,71949,2468434,149714,47,0,0,5
71949,NEXT_ARRIVAL,71897,71949,2468434,149714,48,0,0,4
71969,END_SERVICE,71786,71969,2469374,149814,47,0,0,5
71982,END_SERVICE,71712,71982,2469998,149866,48,0,0,4
72060,END_SERVICE,71749,72060,2473820,150100,49,0,0,3
72118,NEXT_ARRIVAL,71949,72118,2476720,150216,50,0,0,2
72126,END_SERVICE,71897,72126,2477112,150240,49,0,0,3
72256,END_SERVICE,71949,72256,2483612,150500,50,0,0,2
72384,END_SERVICE,72118,72384,2490140,150628,51,0,0,1
72384,END_SIMULATION,72384,72384,2490140,150628,51,0,0,0
